title,author,venue_name,publish_date,url,code,crawl_timestamp
Simple Minimax Optimal Byzantine Robust Algorithm for Nonconvex Objectives with Uniform Gradient Heterogeneity,NTT DATA Mathematical Systems Inc.,ICLR,2024,"<a href=""https://openreview.net/forum?id=1ii8idH4tH"" target=""_blank"">forum?id=1ii</a>",,2025-09-14 23:29:11
Momentum Benefits Non-iid Federated Learning Simply and Provably,PKU; UPenn,ICLR,2024,"<a href=""https://openreview.net/forum?id=TdhkAcXkRi"" target=""_blank"">forum?id=Tdh</a>",,2025-09-14 23:29:11
Backdoor Federated Learning by Poisoning Backdoor-Critical Layers,ND,ICLR,2024,"<a href=""https://openreview.net/forum?id=AJBGSVSTT2"" target=""_blank"">forum?id=AJB</a>",,2025-09-14 23:29:11
Federated Q-Learning: Linear Regret Speedup with Low Communication Cost,PSU,ICLR,2024,"<a href=""https://openreview.net/forum?id=fe6ANBxcKM"" target=""_blank"">forum?id=fe6</a>",,2025-09-14 23:29:11
FedImpro: Measuring and Improving Client Update in Federated Learning,HKBU,ICLR,2024,"<a href=""https://openreview.net/forum?id=giU9fYGTND"" target=""_blank"">forum?id=giU</a>",,2025-09-14 23:29:11
Federated Wasserstein Distance,MIT,ICLR,2024,"<a href=""https://openreview.net/forum?id=rsg1mvUahT"" target=""_blank"">forum?id=rsg</a>",,2025-09-14 23:29:11
An improved analysis of per-sample and per-update clipping in federated learning,DTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=BdPvGRvoBC"" target=""_blank"">forum?id=BdP</a>",,2025-09-14 23:29:11
FedCDA: Federated Learning with Cross-rounds Divergence-aware Aggregation,NTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=nbPGqeH3lt"" target=""_blank"">forum?id=nbP</a>",,2025-09-14 23:29:11
Internal Cross-layer Gradients for Extending Homogeneity to Heterogeneity in Federated Learning,HKU,ICLR,2024,"<a href=""https://openreview.net/forum?id=Cc0qk6r4Nd"" target=""_blank"">forum?id=Cc0</a>",,2025-09-14 23:29:11
Communication-Efficient Federated Non-Linear Bandit Optimization,Yale University,ICLR,2024,"<a href=""https://openreview.net/forum?id=nFI3wFM9yN"" target=""_blank"">forum?id=nFI</a>",,2025-09-14 23:29:11
Robust Training of Federated Models with Extremely Label Deficiency,HKBU,ICLR,2024,"<a href=""https://openreview.net/forum?id=qxLVaYbsSI"" target=""_blank"">forum?id=qxL</a>","<a href=""https://github.com/visitworld123/Twin-sight"" target=""_blank"">visitworld123</a>",2025-09-14 23:29:11
Fair and Efficient Contribution Valuation for Vertical Federated Learning,Huawei,ICLR,2024,"<a href=""https://openreview.net/forum?id=sLQb8q0sUi"" target=""_blank"">forum?id=sLQ</a>","<a href=""https://github.com/zhenanf/VerFedLogistic.jl"" target=""_blank"">zhenanf</a>",2025-09-14 23:29:11
Demystifying Local & Global Fairness Trade-offs in Federated Learning Using Partial Information Decomposition,UMCP,ICLR,2024,"<a href=""https://openreview.net/forum?id=SBj2Qdhgew"" target=""_blank"">forum?id=SBj</a>",,2025-09-14 23:29:11
Learning Personalized Causally Invariant Representations for Heterogeneous Federated Clients,PolyU,ICLR,2024,"<a href=""https://openreview.net/forum?id=8FHWkY0SwF"" target=""_blank"">forum?id=8FH</a>",,2025-09-14 23:29:11
PeFLL: Personalized Federated Learning by Learning to Learn,IST,ICLR,2024,"<a href=""https://openreview.net/forum?id=MrYiwlDRQO"" target=""_blank"">forum?id=MrY</a>",,2025-09-14 23:29:11
Communication-Efficient Gradient  Descent-Accent Methods for Distributed Variational Inequalities: Unified Analysis and Local Updates,JHU,ICLR,2024,"<a href=""https://openreview.net/forum?id=hORCalGn3Z"" target=""_blank"">forum?id=hOR</a>",,2025-09-14 23:29:11
FedInverse: Evaluating Privacy Leakage in Federated Learning,USQ,ICLR,2024,"<a href=""https://openreview.net/forum?id=nTNgkEIfeb"" target=""_blank"">forum?id=nTN</a>",,2025-09-14 23:29:11
FedDA: Faster Adaptive Gradient Methods for Federated Constrained Optimization,UMCP,ICLR,2024,"<a href=""https://openreview.net/forum?id=kjn99xFUF3"" target=""_blank"">forum?id=kjn</a>",,2025-09-14 23:29:11
Breaking Physical and Linguistic Borders: Multilingual Federated Prompt Tuning for Low-Resource Languages,University of Cambridge,ICLR,2024,"<a href=""https://openreview.net/forum?id=zzqn5G9fjn"" target=""_blank"">forum?id=zzq</a>",,2025-09-14 23:29:11
FedTrans: Efficient Federated Learning via Multi-Model Transformation,UIUC,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/bbd7d8bd780fcf7143add2317ba04638-Abstract-Conference.html"" target=""_blank"">bbd7d8bd780f</a>",,2025-09-14 23:29:11
VFLAIR: A Research Library and Benchmark for Vertical Federated Learning,THU,ICLR,2024,"<a href=""https://openreview.net/forum?id=sqRgz88TM3"" target=""_blank"">forum?id=sqR</a>","<a href=""https://github.com/FLAIR-THU/VFLAIR"" target=""_blank"">FLAIR-THU</a>",2025-09-14 23:29:11
Incentive-Aware Federated Learning with Training-Time Model Rewards,NUS,ICLR,2024,"<a href=""https://openreview.net/forum?id=FlY7WQ2hWS"" target=""_blank"">forum?id=FlY</a>",,2025-09-14 23:29:11
Poisoning Federated Recommender Systems with Fake Users,USTC,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645492"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
SR-FDIL: Synergistic Replay for Federated Domain-Incremental Learning,,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10620614"" target=""_blank"">10620614</a>",,2025-09-14 23:29:11
Breaking the Memory Wall for Heterogeneous Federated Learning via Model Splitting.,,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10716559"" target=""_blank"">10716559</a>",,2025-09-14 23:29:11
FedRDMA: Communication-Efficient Cross-Silo Federated LLM via Chunked RDMA Transmission.,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642970.3655834"" target=""_blank"">3642970.3655</a>",,2025-09-14 23:29:11
ALS Algorithm for Robust and Communication-Efficient Federated Learning,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642970.3655842"" target=""_blank"">3642970.3655</a>",,2025-09-14 23:29:11
FLIGAN: Enhancing Federated Learning with Incomplete Data using GAN,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642968.3654813"" target=""_blank"">3642968.3654</a>",,2025-09-14 23:29:11
Dordis: Efficient Federated Learning with Dropout-Resilient Differential Privacy,HKUST,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3629559"" target=""_blank"">3627703.3629</a>","<a href=""https://github.com/samuelgong/dordis"" target=""_blank"">samuelgong</a>",2025-09-14 23:29:11
Totoro: A Scalable Federated Learning Engine for the Edge,UCSC,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3629575"" target=""_blank"">3627703.3629</a>",,2025-09-14 23:29:11
FLOAT: Federated Learning Optimizations with Automated Tuning,Virginia Tech,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3650081"" target=""_blank"">3627703.3650</a>","<a href=""https://github.com/AFKD98/FLOAT/"" target=""_blank"">FLOAT</a>",2025-09-14 23:29:11
DeTA: Minimizing Data Leaks in Federated Learning via Decentralized and Trustworthy Aggregation,IBM Research,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3650082"" target=""_blank"">3627703.3650</a>",,2025-09-14 23:29:11
HeteroSwitch: Characterizing and Taming System-Induced Data Heterogeneity in Federated Learning,Korea University,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/0badcb4e95306df76a719409155e46e8-Abstract-Conference.html"" target=""_blank"">0badcb4e9530</a>","<a href=""https://github.com/casl-ku/heteroswitch"" target=""_blank"">casl-ku</a>",2025-09-14 23:29:11
"LIFL: A Lightweight, Event-driven Serverless Platform for Federated Learning",UC Riverside,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/c2a0e26dd9ee7d57e92bb1c24b39659a-Abstract-Conference.html"" target=""_blank"">c2a0e26dd9ee</a>",,2025-09-14 23:29:11
Federated Heterogeneous Graph Neural Network for Privacy-preserving Recommendation,BUPT,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645693"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
"Cardinality Counting in ""Alcatraz"": A Privacy-aware Federated Learning Approach",CSIRO’s Data61,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645655"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
FedDSE: Distribution-aware Sub-model Extraction for Federated Learning over Resource-constrained Devices,NTU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645416"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
Towards Personalized Privacy: User-Governed Data Contribution for Federated Recommendation,UQ,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645690"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
BlockDFL: A Blockchain-based Fully Decentralized Peer-to-Peer Federated Learning Framework,ZJU,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645425"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
Towards Efficient Communication and Secure Federated Recommendation System via Low-rank Training,VinUniversity,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645702"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/nnhieu/colr-fedrec"" target=""_blank"">nnhieu</a>",2025-09-14 23:29:11
Incentive and Dynamic Client Selection for Federated Unlearning,BUPT,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645462"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
Co-clustering for Federated Recommender System,UIUC,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645626"" target=""_blank"">3589334.3645</a>",,2025-09-14 23:29:11
Privacy-Preserving and Fairness-Aware Federated Learning for Critical Infrastructure Protection and Resilience,UTS,WWW,2024,"<a href=""https://dl.acm.org/doi/10.1145/3589334.3645545"" target=""_blank"">3589334.3645</a>","<a href=""https://github.com/CGD-release/cgd"" target=""_blank"">CGD-release</a>",2025-09-14 23:29:11
Flagger: Cooperative Acceleration for Large-Scale Cross-Silo Federated Learning Aggregation,,ISCA,2024,"<a href=""https://ieeexplore.ieee.org/document/10609633"" target=""_blank"">10609633</a>",,2025-09-14 23:29:11
Fake Node-Based Perception Poisoning Attacks against Federated Object Detection Learning in Mobile Computing Networks,,DAC,2024,"<a href=""https://dl.acm.org/doi/10.1145/3649329.3655934"" target=""_blank"">3649329.3655</a>",,2025-09-14 23:29:11
AdaptiveFL: Adaptive Heterogeneous Federated Learning for Resource-Constrained AIoT Systems.,,DAC,2024,"<a href=""https://dl.acm.org/doi/10.1145/3649329.3655917"" target=""_blank"">3649329.3655</a>",,2025-09-14 23:29:11
Overcome Modal Bias in Multi-modal Federated Learning via Balanced Modality Selection,,ECCV,2024,"<a href=""https://link.springer.com/chapter/10.1007/978-3-031-73004-7_11"" target=""_blank"">978-3-031-73</a>",,2025-09-14 23:29:11
FedLoGe: Joint Local and Generic Federated Learning under Long-tailed Data,ZJU,ICLR,2024,"<a href=""https://openreview.net/forum?id=V3j5d0GQgH"" target=""_blank"">forum?id=V3j</a>",,2025-09-14 23:29:11
VertiBench: Advancing Feature Distribution Diversity in Vertical Federated Learning Benchmarks,NUS,ICLR,2024,"<a href=""https://openreview.net/forum?id=glwwbaeKm2"" target=""_blank"">forum?id=glw</a>","<a href=""https://github.com/Xtra-Computing/VertiBench"" target=""_blank"">Xtra-Computing</a>",2025-09-14 23:29:11
Adaptive Federated Learning with Auto-Tuned Clients,Rice University,ICLR,2024,"<a href=""https://openreview.net/forum?id=g0mlwqs8pi"" target=""_blank"">forum?id=g0m</a>",,2025-09-14 23:29:11
Finite-Time Analysis of On-Policy Heterogeneous Federated Reinforcement Learning,Columbia University,ICLR,2024,"<a href=""https://openreview.net/forum?id=D2eOVqPX9g"" target=""_blank"">forum?id=D2e</a>",,2025-09-14 23:29:11
Hiding in Plain Sight: Disguising Data Stealing Attacks in Federated Learning,INSAIT,ICLR,2024,"<a href=""https://openreview.net/forum?id=krx55l2A6G"" target=""_blank"">forum?id=krx</a>",,2025-09-14 23:29:11
Fake It Till Make It: Federated Learning with Consensus-Oriented Generation,SJTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=NY3wMJuaLf"" target=""_blank"">forum?id=NY3</a>",,2025-09-14 23:29:11
FedBAT: Communication-Efficient Federated Learning via Learnable Binarization,,ICML,2024,"<a href=""https://openreview.net/forum?id=x2zxPwCkAZ"" target=""_blank"">forum?id=x2z</a>",,2025-09-14 23:29:11
Federated Representation Learning in the Under-Parameterized Regime,,ICML,2024,"<a href=""https://openreview.net/forum?id=LIQYhV45D4"" target=""_blank"">forum?id=LIQ</a>",,2025-09-14 23:29:11
FedLMT: Tackling System Heterogeneity of Federated Learning via Low-Rank Model Training with Theoretical Guarantees,,ICML,2024,"<a href=""https://openreview.net/forum?id=akyElNlUVA"" target=""_blank"">forum?id=aky</a>",,2025-09-14 23:29:11
Noise-Aware Algorithm for Heterogeneous Differentially Private Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=wuQ2DRPAuy"" target=""_blank"">forum?id=wuQ</a>",,2025-09-14 23:29:11
SILVER: Single-loop variance reduction and application to federated learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=pOgMluzEIH"" target=""_blank"">forum?id=pOg</a>",,2025-09-14 23:29:11
SignSGD with Federated Defense: Harnessing Adversarial Attacks through Gradient Sign Decoding,,ICML,2024,"<a href=""https://openreview.net/forum?id=zEqeNEuiJr"" target=""_blank"">forum?id=zEq</a>",,2025-09-14 23:29:11
FedCal: Achieving Local and Global Calibration in Federated Learning via Aggregated Parameterized Scaler,,ICML,2024,"<a href=""https://openreview.net/forum?id=XecUTmB9yD"" target=""_blank"">forum?id=Xec</a>",,2025-09-14 23:29:11
Federated Continual Learning via Prompt-based Dual Knowledge Transfer,,ICML,2024,"<a href=""https://openreview.net/forum?id=Kqa5JakTjB"" target=""_blank"">forum?id=Kqa</a>",,2025-09-14 23:29:11
Federated Full-Parameter Tuning of Billion-Sized Language Models with Communication Cost under 18 Kilobytes,,ICML,2024,"<a href=""https://openreview.net/forum?id=cit0hg4sEz"" target=""_blank"">forum?id=cit</a>",,2025-09-14 23:29:11
Decomposable Submodular Maximization in Federated Setting,,ICML,2024,"<a href=""https://openreview.net/forum?id=SAbZExIIgG"" target=""_blank"">forum?id=SAb</a>",,2025-09-14 23:29:11
Private and Federated Stochastic Convex Optimization: Efficient Strategies for Centralized Systems,,ICML,2024,"<a href=""https://openreview.net/forum?id=sTVSyqD6XX"" target=""_blank"">forum?id=sTV</a>",,2025-09-14 23:29:11
Improved Modelling of Federated Datasets using Mixtures-of-Dirichlet-Multinomials,,ICML,2024,"<a href=""https://openreview.net/forum?id=01M0N8VgfB"" target=""_blank"">forum?id=01M</a>",,2025-09-14 23:29:11
Lessons from Generalization Error Analysis of Federated Learning: You May Communicate Less Often!,,ICML,2024,"<a href=""https://openreview.net/forum?id=ffS0aYP6mk"" target=""_blank"">forum?id=ffS</a>",,2025-09-14 23:29:11
Byzantine Resilient and Fast Federated Few-Shot Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=q5q59s2WJy"" target=""_blank"">forum?id=q5q</a>",,2025-09-14 23:29:11
Causally Motivated Personalized Federated Invariant Learning with Shortcut-Averse Information-Theoretic Regularization,,ICML,2024,"<a href=""https://openreview.net/forum?id=Kbd9A4lVoX"" target=""_blank"">forum?id=Kbd</a>",,2025-09-14 23:29:11
Ranking-based Client Imitation Selection for Efficient Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=FMEhnS0948"" target=""_blank"">forum?id=FME</a>",,2025-09-14 23:29:11
Towards the Theory of Unsupervised Federated Learning: Non-asymptotic Analysis of Federated EM Algorithms,,ICML,2024,"<a href=""https://openreview.net/forum?id=kVgpa1rfLO"" target=""_blank"">forum?id=kVg</a>",,2025-09-14 23:29:11
FADAS: Towards Federated Adaptive Asynchronous Optimization,,ICML,2024,"<a href=""https://openreview.net/forum?id=j56JAd29uH"" target=""_blank"">forum?id=j56</a>",,2025-09-14 23:29:11
Federated Offline Reinforcement Learning: Collaborative Single-Policy Coverage Suffices,,ICML,2024,"<a href=""https://openreview.net/forum?id=LIPGadocTe"" target=""_blank"">forum?id=LIP</a>",,2025-09-14 23:29:11
Rethinking the Flat Minima Searching in Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=6TM62kpI5c"" target=""_blank"">forum?id=6TM</a>",,2025-09-14 23:29:11
Recurrent Early Exits for Federated Learning with Heterogeneous Clients,,ICML,2024,"<a href=""https://openreview.net/forum?id=w4B42sxNq3"" target=""_blank"">forum?id=w4B</a>",,2025-09-14 23:29:11
Clustered Federated Learning via Gradient-based Partitioning,,ICML,2024,"<a href=""https://openreview.net/forum?id=J4HJUF70qm"" target=""_blank"">forum?id=J4H</a>",,2025-09-14 23:29:11
