title,venue,year,author,comment,url,code
Tackling Byzantine Clients in Federated Learning,arXiv,2402,"Youssef Allouah, Sadegh Farhadkhani, Rachid GuerraouI, Nirupam Gupta, Rafael Pinot, Geovani Rizk, Sasha Voitovych",,https://arxiv.org/abs/2402.12780,
"The Role of LLMs in Sustainable Smart Cities: Applications, Challenges, and Future Directions",arXiv,2402,"Amin Ullah, Guilin Qi, Saddam Hussain, Irfan Ullah, Zafar Ali",,https://arxiv.org/abs/2402.14596,
Time-Distributed Backdoor Attacks on Federated Spiking Learning,arXiv,2402,"Gorka Abad, Stjepan Picek, Aitor Urbieta",,https://arxiv.org/abs/2402.02886,
Towards Eliminating Hard Label Constraints in Gradient Inversion Attacks,arXiv,2402,"Yanbo Wang, Jian Liang, Ran He",ICLR2024 poster,https://arxiv.org/abs/2402.03124,
"Towards Fair, Robust and Efficient Client Contribution Evaluation in Federated Learning",arXiv,2402,"Meiying Zhang, Huan Zhao, Sheldon Ebron, Kan Yang",,https://arxiv.org/abs/2402.04409,
Towards Federated Learning on the Quantum Internet,arXiv,2402,"Leo Sünkel, Michael Kölle, Tobias Rohe, Thomas Gabor",,https://arxiv.org/abs/2402.09902,
Towards Quantum-Safe Federated Learning via Homomorphic Encryption: Learning with Gradients,arXiv,2402,"Guangfeng Yan, Shanxiang Lyu, Hanxu Hou, Zhiyong Zheng, Linqi Song",,https://arxiv.org/abs/2402.01154,
Training Heterogeneous Client Models using Knowledge Distillation in Serverless Federated Learning,arXiv,2402,"Mohak Chadha, Pulkit Khera, Jianfeng Gu, Osama Abboud, Michael Gerndt",ACM/SIGAPP Symposium on Applied Computing 2024,https://arxiv.org/abs/2402.07295,
Training-time Neuron Alignment through Permutation Subspace for Improving Linear Mode Connectivity and Model Fusion,arXiv,2402,"Zexi Li, Zhiqi Li, Jie Lin, Tao Shen, Tao Lin, Chao Wu",preprint,https://arxiv.org/abs/2402.01342,
TransFR: Transferable Federated Recommendation with Pre-trained Language Models,arXiv,2402,"Honglei Zhang, He Liu, Haoxuan Li, Yidong Li",,https://arxiv.org/abs/2402.01124,
Transformers with Attentive Federated Aggregation for Time Series Stock Forecasting,arXiv,2402,"Chu Myaet Thwal, Ye Lin Tun, Kitae Kim, Seong-Bae Park, Choong Seon Hong",Published in IEEE ICOIN 2023,https://arxiv.org/abs/2402.06638,
Trustworthy Personalized Bayesian Federated Learning via Posterior Fine-Tune,arXiv,2402,"Mengen Luo, Chi Xu, Ercan Engin Kuruoglu",,https://arxiv.org/abs/2402.16911,
Uncertainty-Based Extensible Codebook for Discrete Federated Learning in Heterogeneous Data Silos,arXiv,2402,"Tianyi Zhang, Yu Cao, Dianbo Liu",,https://arxiv.org/abs/2402.18888,https://github.com/destiny301/uefl.
Unveiling Group-Specific Distributed Concept Drift: A Fairness Imperative in Federated Learning,arXiv,2402,"Teresa Salazar, João Gama, Helder Araújo, Pedro Henriques Abreu",,https://arxiv.org/abs/2402.07586,
Version age-based client scheduling policy for federated learning,arXiv,2402,"Xinyi Hu, Nikolaos Pappas, Howard H. Yang","5 pages, 4 figures, ICASSP 2024",https://arxiv.org/abs/2402.05407,
Watch Your Head: Assembling Projection Heads to Save the Reliability of Federated Models,arXiv,2402,"Jinqian Chen, Jihua Zhu, Qinghai Zheng, Zhongyu Li, Zhiqiang Tian",Accepted in AAAI-24,https://arxiv.org/abs/2402.16255,
Workflow Optimization for Parallel Split Learning,arXiv,2402,"Joana Tirana, Dimitra Tsigkari, George Iosifidis, Dimitris Chatzopoulos",IEEE INFOCOM 2024,https://arxiv.org/abs/2402.10092,
You Still See Me: How Data Protection Supports the Architecture of ML Surveillance,arXiv,2402,"Rui-Jie Yew, Lucy Qin, Suresh Venkatasubramanian",A version of this work was accepted at the 2023 NeurIPS Workshop on Regulatable ML,https://arxiv.org/abs/2402.06609,
pFedMoE: Data-Level Personalization with Mixture of Experts for Model-Heterogeneous Personalized Federated Learning,arXiv,2402,"Liping Yi, Han Yu, Chao Ren, Heng Zhang, Gang Wang, Xiaoguang Liu, Xiaoxiao Li",,https://arxiv.org/abs/2402.01350,
A GAN-based data poisoning framework against anomaly detection in vertical federated learning,arXiv,2401,"Xiaolin Chen, Daoguang Zan, Wei Li, Bei Guan, Yongji Wang","6 pages, 7 figures. This work has been submitted to the IEEE for possible publication. Copyright may be transferred without notice, after which this version may no longer be accessible",https://arxiv.org/abs/2401.08984,
A Learning-based Declarative Privacy-Preserving Framework for Federated Data Management,arXiv,2401,"Hong Guan, Summer Gautier, Deepti Gupta, Rajan Hari Ambrish, Yancheng Wang, Harsha Lakamsani, Dhanush Giriyan, Saajan Maslanka, Chaowei Xiao, Yingzhen Yang, Jia Zou",,https://arxiv.org/abs/2401.12393,
"A Semantic-Aware Multiple Access Scheme for Distributed, Dynamic 6G-Based Applications",arXiv,2401,"Hamidreza Mazandarani, Masoud Shokrnezhad, Tarik Taleb",Accepted at the 2024 IEEE Wireless Communications and Networking Conference (WCNC 2024),https://arxiv.org/abs/2401.06308,
A Survey on Efficient Federated Learning Methods for Foundation Model Training,arXiv,2401,"Herbert Woisetschläger, Alexander Isenko, Shiqiang Wang, Ruben Mayer, Hans-Arno Jacobsen",,https://arxiv.org/abs/2401.04472,
A V2X-based Privacy Preserving Federated Measuring and Learning System,arXiv,2401,"Levente Alekszejenkó, Tadeusz Dobrowiecki","8 pages, 5 figures",https://arxiv.org/abs/2401.13848,
A review on different techniques used to combat the non-IID and heterogeneous nature of data in FL,arXiv,2401,Venkataraman Natarajan Iyer,,https://arxiv.org/abs/2401.00809,
ADVENT: Attack/Anomaly Detection in VANETs,arXiv,2401,"Hamideh Baharlouei, Adetokunbo Makanju, Nur Zincir-Heywood",,https://arxiv.org/abs/2401.08564,
AdaFGL: A New Paradigm for Federated Node Classification with Topology Heterogeneity,arXiv,2401,"Xunkai Li, Zhengyu Wu, Wentao Zhang, Henan Sun, Rong-Hua Li, Guoren Wang",Accepted by ICDE 2024,https://arxiv.org/abs/2401.11750,
AdaFed: Fair Federated Learning via Adaptive Common Descent Direction,arXiv,2401,"Shayan Mohajer Hamidi, En-Hui Yang",This paper has been accepted in Transactions on Machine Learning Research. This is the link to the paper: https://openreview.net/forum?id=rFecyFpFUp&referrer=%5Bthe%20profile%20of%20Shayan%20Mohajer%20Hamidi%5D(%2Fprofile%3Fid%3D~Shayan_Mohajer_Hamidi1),https://arxiv.org/abs/2401.04993,
Adaptive Differential Privacy in Federated Learning: A Priority-Based Approach,arXiv,2401,"Mahtab Talaei, Iman Izadi",,https://arxiv.org/abs/2401.02453,
Asynchronous Local-SGD Training for Language Modeling,arXiv,2401,"Bo Liu, Rachita Chhaparia, Arthur Douillard, Satyen Kale, Andrei A. Rusu, Jiajun Shen, Arthur Szlam, Marc'Aurelio Ranzato",,https://arxiv.org/abs/2401.09135,
Attention on Personalized Clinical Decision Support System: Federated Learning Approach,arXiv,2401,"Chu Myaet Thwal, Kyi Thar, Ye Lin Tun, Choong Seon Hong",Published in IEEE BigComp 2021,https://arxiv.org/abs/2401.11736,
Blockchain-enabled Trustworthy Federated Unlearning,arXiv,2401,"Yijing Lin, Zhipeng Gao, Hongyang Du, Jinke Ren, Zhiqiang Xie, Dusit Niyato",,https://arxiv.org/abs/2401.15917,
Brave: Byzantine-Resilient and Privacy-Preserving Peer-to-Peer Federated Learning,arXiv,2401,"Zhangchen Xu, Fengqing Jiang, Luyao Niu, Jinyuan Jia, Radha Poovendran",,https://arxiv.org/abs/2401.05562,
Budgeted Online Model Selection and Fine-Tuning via Federated Learning,arXiv,2401,"Pouya M. Ghari, Yanning Shen",Accepted by Transactions on Machine Learning Research (TMLR),https://arxiv.org/abs/2401.10478,
CCFC: Bridging Federated Clustering and Contrastive Learning,arXiv,2401,"Jie Yan, Jing Liu, Zhong-Yuan Zhang",,https://arxiv.org/abs/2401.06634,
Communication Efficient and Provable Federated Unlearning,arXiv,2401,"Youming Tao, Cheng-Long Wang, Miao Pan, Dongxiao Yu, Xiuzhen Cheng, Di Wang",,https://arxiv.org/abs/2401.11018,
Communication-Efficient Federated Learning for LEO Satellite Networks Integrated with HAPs Using Hybrid NOMA-OFDM,arXiv,2401,"Mohamed Elmahallawy, Tie Luo, Khaled Ramadan",,https://arxiv.org/abs/2401.00685,
Communication-Efficient Federated Learning through Adaptive Weight Clustering and Server-Side Distillation,arXiv,2401,"Vasileios Tsouvalas, Aaqib Saeed, Tanir Ozcelebi, Nirvana Meratnia","9 pages, 2 figures, Accepted on ICASSP 2024",https://arxiv.org/abs/2401.14211,
Communication-Efficient Multimodal Federated Learning: Joint Modality and Client Selection,arXiv,2401,"Liangqi Yuan, Dong-Jun Han, Su Wang, Devesh Upadhyay, Christopher G. Brinton",arXiv admin note: text overlap with arXiv:2310.07048,https://arxiv.org/abs/2401.16685,
Communication-Efficient Personalized Federated Learning for Speech-to-Text Tasks,arXiv,2401,"Yichao Du, Zhirui Zhang, Linan Yue, Xu Huang, Yuqing Zhang, Tong Xu, Linli Xu, Enhong Chen",ICASSP 2024,https://arxiv.org/abs/2401.10070,
Convergence Rate Maximization for Split Learning-based Control of EMG Prosthetic Devices,arXiv,2401,"Matea Marinova, Daniel Denkovski, Hristijan Gjoreski, Zoran Hadzi-Velkov, Valentin Rakovic","8 pages, 7 figures, corrected typos",https://arxiv.org/abs/2401.03233,
Cooperative Edge Caching Based on Elastic Federated and Multi-Agent Deep Reinforcement Learning in Next-Generation Network,arXiv,2401,"Qiong Wu, Wenhua Wang, Pingyi Fan, Qiang Fan, Huiling Zhu, Khaled B. Letaief",This paper has been submitted to IEEE TNSM. The source code has been released at: https://github.com/qiongwu86/Edge-Caching-Based-on-Multi-Agent-Deep-Reinforcement-Learning-and-Federated-Learning,https://arxiv.org/abs/2401.09886,https://github.com/qiongwu86/Edge-Caching-Based-on-Multi-Agent-Deep-Reinforcement-Learning-and-Federated-Learning
Cross-Modal Prototype based Multimodal Federated Learning under Severely Missing Modality,arXiv,2401,"Huy Q. Le, Chu Myaet Thwal, Yu Qiao, Ye Lin Tun, Minh N. H. Nguyen, Choong Seon Hong","12 pages, 8 figures, 5 tables",https://arxiv.org/abs/2401.13898,
Cross-silo Federated Learning with Record-level Personalized Differential Privacy,arXiv,2401,"Junxu Liu, Jian Lou, Li Xiong, Jinfei Liu, Xiaofeng Meng","12 pages, 7 figures, under review",https://arxiv.org/abs/2401.16251,
DISTINQT: A Distributed Privacy Aware Learning Framework for QoS Prediction for Future Mobile and Wireless Networks,arXiv,2401,"Nikolaos Koursioumpas, Lina Magoula, Ioannis Stavrakakis, Nancy Alonistioti, M. A. Gutierrez-Estevez, Ramin Khalili","11 Pages Double Column, 9 Figures, Submitted for possible publication in the IEEE Transactions on Vehicular Technology (IEEE TVT)",https://arxiv.org/abs/2401.10158,
Data and Physics driven Deep Learning Models for Fast MRI Reconstruction: Fundamentals and Methodologies,arXiv,2401,"Jiahao Huang, Yinzhe Wu, Fanwen Wang, Yingying Fang, Yang Nan, Cagan Alkan, Lei Xu, Zhifan Gao, Weiwen Wu, Lei Zhu, Zhaolin Chen, Peter Lally, Neal Bangerter, Kawin Setsompop, Yike Guo, Daniel Rueckert, Ge Wang, Guang Yang",,https://arxiv.org/abs/2401.16564,
Decentralized Federated Learning with Asynchronous Parameter Sharing for Large-scale IoT Networks,arXiv,2401,"Haihui Xie, Minghua Xia, Peiran Wu, Shuai Wang, Kaibin Huang","17 pages, 8 figures, to appear in IEEE Internet of Things Journal",https://arxiv.org/abs/2401.07122,
Decentralized Federated Learning: A Survey on Security and Privacy,arXiv,2401,"Ehsan Hallaji, Roozbeh Razavi-Far, Mehrdad Saif, Boyu Wang, Qiang Yang",Accepted for publication in IEEE Transactions on Big Data,https://arxiv.org/abs/2401.17319,
Decentralized Federated Policy Gradient with Byzantine Fault-Tolerance and Provably Fast Convergence,arXiv,2401,"Philip Jordan, Florian Grötschla, Flint Xiaofeng Fan, Roger Wattenhofer",Accepted at AAMAS'24,https://arxiv.org/abs/2401.03489,
Decentralized Gossip Mutual Learning (GML) for automatic head and neck tumor segmentation,arXiv,2401,"Jingyun Chen, Yading Yuan","6 pages, 1 figure, accepted to SPIE Medical Imaging 2024",https://arxiv.org/abs/2401.06180,
Decentralized Gossip Mutual Learning (GML) for brain tumor segmentation on multi-parametric MRI,arXiv,2401,"Jingyun Chen, Yading Yuan","3 pages, 1 figure, accepted to IEEE EMBS 2023. arXiv admin note: text overlap with arXiv:2401.06180",https://arxiv.org/abs/2401.15434,
Deep Efficient Private Neighbor Generation for Subgraph Federated Learning,arXiv,2401,"Ke Zhang, Lichao Sun, Bolin Ding, Siu Ming Yiu, Carl Yang",Accepted to SDM 2024,https://arxiv.org/abs/2401.04336,
Differentially-Private Hierarchical Federated Learning,arXiv,2401,"Frank Po-Chen Lin, Christopher Brinton",,https://arxiv.org/abs/2401.11592,
Distributed client selection with multi-objective in federated learning assisted Internet of Vehicles,arXiv,2401,"Narisu Cha, Long Chang",,https://arxiv.org/abs/2401.03159,
EchoPFL: Asynchronous Personalized Federated Learning on Mobile Devices with On-Demand Staleness Control,arXiv,2401,"Xiaochen Li, Sicong Liu, Zimu Zhou, Bin Guo, Yuan Xu, Zhiwen Yu",accepted by Ubicomp2024,https://arxiv.org/abs/2401.15960,
Effective Intrusion Detection in Heterogeneous Internet-of-Things Networks via Ensemble Knowledge Distillation-based Federated Learning,arXiv,2401,"Jiyuan Shen, Wenzhuo Yang, Zhaowei Chu, Jiani Fan, Dusit Niyato, Kwok-Yan Lam",,https://arxiv.org/abs/2401.11968,
Efficient Collaborations through Weight-Driven Coalition Dynamics in Federated Learning Systems,arXiv,2401,"Mohammed El Hanjri, Hamza Reguieg, Adil Attiaoui, Amine Abouaomar, Abdellatif Kobbane, Mohamed El Kamili","6 pages, 4 figures, conference",https://arxiv.org/abs/2401.12356,
Empowering HWNs with Efficient Data Labeling: A Clustered Federated Semi-Supervised Learning Approach,arXiv,2401,"Moqbel Hamood, Abdullatif Albaseer, Mohamed Abdallah, Ala Al-Fuqaha",Accepted for IEEE Wireless Communications and Networking Conference (WCNC) 2024,https://arxiv.org/abs/2401.10646,
FLex&Chill: Improving Local Federated Learning Training with Logit Chilling,arXiv,2401,"Kichang Lee, Songkuk Kim, JeongGil Ko",9 pages,https://arxiv.org/abs/2401.09986,
Facebook Report on Privacy of fNIRS data,arXiv,2401,"Md Imran Hossen, Sai Venkatesh Chilukoti, Liqun Shan, Vijay Srinivas Tida, Xiali Hei","15 pages, 5 figures, 3 tables",https://arxiv.org/abs/2401.00973,
Fairness-Aware Job Scheduling for Multi-Job Federated Learning,arXiv,2401,"Yuxin Shi, Han Yu",accepted by ICASSP 2024,https://arxiv.org/abs/2401.02740,
FedDriveScore: Federated Scoring Driving Behavior with a Mixture of Metric Distributions,arXiv,2401,Lin Lu,,https://arxiv.org/abs/2401.06953,
FedFair^3: Unlocking Threefold Fairness in Federated Learning,arXiv,2401,"Simin Javaherian, Sanjeev Panta, Shelby Williams, Md Sirajul Islam, Li Chen",,https://arxiv.org/abs/2401.16350,
FedGT: Federated Node Classification with Scalable Graph Transformer,arXiv,2401,"Zaixi Zhang, Qingyong Hu, Yang Yu, Weibo Gao, Qi Liu",ICLR 24 submission,https://arxiv.org/abs/2401.15203,
FedGTA: Topology-aware Averaging for Federated Graph Learning,arXiv,2401,"Xunkai Li, Zhengyu Wu, Wentao Zhang, Yinlin Zhu, Rong-Hua Li, Guoren Wang",Accepted by VLDB 2024,https://arxiv.org/abs/2401.11755,
FedLoGe: Joint Local and Generic Federated Learning under Long-tailed Data,arXiv,2401,"Zikai Xiao, Zihan Chen, Liyinglan Liu, Yang Feng, Jian Wu, Wanlu Liu, Joey Tianyi Zhou, Howard Hao Yang, Zuozhu Liu","Accepted by ICLR 2024, code: https://github.com/ZackZikaiXiao/FedLoGe",https://arxiv.org/abs/2401.08977,https://github.com/ZackZikaiXiao/FedLoGe
FedNS: A Fast Sketching Newton-Type Algorithm for Federated Learning,arXiv,2401,"Jian Li, Yong Liu, Wei Wang, Haoran Wu, Weiping Wang",Accepted at AAAI 2024,https://arxiv.org/abs/2401.02734,
FedQV: Leveraging Quadratic Voting in Federated Learning,arXiv,2401,"Tianyue Chu, Nikolaos Laoutaris",Please cite the ACM SIGMETRICS'24 version of this paper,https://arxiv.org/abs/2401.01168,
"FedRFQ: Prototype-Based Federated Learning with Reduced Redundancy, Minimal Failure, and Enhanced Quality",arXiv,2401,"Biwei Yan, Hongliang Zhang, Minghui Xu, Dongxiao Yu, Xiuzhen Cheng",,https://arxiv.org/abs/2401.07558,
FedRKG: A Privacy-preserving Federated Recommendation Framework via Knowledge Graph Enhancement,arXiv,2401,"Dezhong Yao, Tongtong Liu, Qi Cao, Hai Jin",,https://arxiv.org/abs/2401.11089,
FedRSU: Federated Learning for Scene Flow Estimation on Roadside Units,arXiv,2401,"Shaoheng Fang, Rui Ye, Wenhao Wang, Zuhong Liu, Yuxiao Wang, Yafei Wang, Siheng Chen, Yanfeng Wang",,https://arxiv.org/abs/2401.12862,
FedTGP: Trainable Global Prototypes with Adaptive-Margin-Enhanced Contrastive Learning for Data and Model Heterogeneity in Federated Learning,arXiv,2401,"Jianqing Zhang, Yang Liu, Yang Hua, Jian Cao",Accepted by AAAI2024,https://arxiv.org/abs/2401.03230,https://github.com/TsingZ0/FedTGP.
FedTabDiff: Federated Learning of Diffusion Probabilistic Models for Synthetic Mixed-Type Tabular Data Generation,arXiv,2401,"Timur Sattarov, Marco Schreyer, Damian Borth","9 pages, 2 figures, 2 tables, preprint version, currently under review",https://arxiv.org/abs/2401.06263,
"Federated Analytics for 6G Networks: Applications, Challenges, and Opportunities",arXiv,2401,"Juan Marcelo Parra-Ullauri, Xunzheng Zhang, Anderson Bravalheri, Yulei Wu, Reza Nejabati, Dimitra Simeonidou",,https://arxiv.org/abs/2401.03878,
Federated Class-Incremental Learning with New-Class Augmented Self-Distillation,arXiv,2401,"Zhiyuan Wu, Tianliu He, Sheng Sun, Yuwei Wang, Min Liu, Bo Gao, Xuefeng Jiang","9 pages, 2 figures, 4 tables",https://arxiv.org/abs/2401.00622,
Federated Class-Incremental Learning with Prototype Guided Transformer,arXiv,2401,"Haiyang Guo, Fei Zhu, Wenzhuo Liu, Xu-Yao Zhang, Cheng-Lin Liu","11 pages, 4 figures, conference",https://arxiv.org/abs/2401.02094,
Federated Learning for distribution skewed data using sample weights,arXiv,2401,"Hung Nguyen, Peiyuan Wu, Morris Chang",Accepted to IEEE Transaction on Artificial Intelligence,https://arxiv.org/abs/2401.02586,
Federated Learning with Dual Attention for Robust Modulation Classification under Attacks,arXiv,2401,"Han Zhang, Medhat Elsayed, Majid Bavand, Raimundas Gaigalas, Yigit Ozcan, Melike Erol-Kantarci",,https://arxiv.org/abs/2401.11039,
"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics",arXiv,2401,"Nicolò Romandini, Alessio Mora, Carlo Mazzocca, Rebecca Montanari, Paolo Bellavista","23 pages, 8 figures, and 6 tables",https://arxiv.org/abs/2401.05146,
Federated learning with distributed fixed design quantum chips and quantum channels,arXiv,2401,Ammar Daskin,a few typos are corrected,https://arxiv.org/abs/2401.13421,
Federated unsupervised random forest for privacy-preserving patient stratification,arXiv,2401,"Bastian Pfeifer, Christel Sirocchi, Marcus D. Bloice, Markus Kreuzthaler, Martin Urschler",,https://arxiv.org/abs/2401.16094,
Finite-Time Analysis of On-Policy Heterogeneous Federated Reinforcement Learning,arXiv,2401,"Chenyu Zhang, Han Wang, Aritra Mitra, James Anderson",Published as a conference paper at ICLR 2024,https://arxiv.org/abs/2401.15273,
Formal Logic Enabled Personalized Federated Learning Through Property Inference,arXiv,2401,"Ziyan An, Taylor T. Johnson, Meiyi Ma",,https://arxiv.org/abs/2401.07448,
Foundation Models in Augmentative and Alternative Communication: Opportunities and Challenges,arXiv,2401,"Ambra Di Paola, Serena Muraro, Roberto Marinelli, Christian Pilato","This work is intended to be inclusive, fostering collaboration rather than competition in this social activity. For this reason, we invite researchers to contribute with comments and suggestions that will be included (and acknowledged) in any future versions of this work",https://arxiv.org/abs/2401.08866,
Free Lunch for Federated Remote Sensing Target Fine-Grained Classification: A Parameter-Efficient Framework,arXiv,2401,"Shengchao Chen, Ting Shu, Huan Zhao, Jiahao Wang, Sufen Ren, Lina Yang","Under Review, 23 pages, 3 figures, 12 tables",https://arxiv.org/abs/2401.01493,
GI-PIP: Do We Require Impractical Auxiliary Dataset for Gradient Inversion Attacks?,arXiv,2401,"Yu Sun, Gaojian Xiong, Xianxun Yao, Kailang Ma, Jian Cui",,https://arxiv.org/abs/2401.11748,
GLOCALFAIR: Jointly Improving Global and Local Group Fairness in Federated Learning,arXiv,2401,"Syed Irfan Ali Meerza, Luyang Liu, Jiaxin Zhang, Jian Liu",,https://arxiv.org/abs/2401.03562,
Gradient Coreset for Federated Learning,arXiv,2401,"Durga Sivasubramanian, Lokesh Nagalapatti, Rishabh Iyer, Ganesh Ramakrishnan",Accepted at WACV-24,https://arxiv.org/abs/2401.06989,
Heterogeneous LoRA for Federated Fine-tuning of On-Device Foundation Models,arXiv,2401,"Yae Jee Cho, Luyang Liu, Zheng Xu, Aldi Fahrezi, Gauri Joshi",,https://arxiv.org/abs/2401.06432,
HierSFL: Local Differential Privacy-aided Split Federated Learning in Mobile Edge Computing,arXiv,2401,"Minh K. Quan, Dinh C. Nguyen, Van-Dinh Nguyen, Mayuri Wijayasundara, Sujeeva Setunge, Pubudu N. Pathirana","6 Pages, 5 figures, IEEE Virtual Conference on Communications 2023",https://arxiv.org/abs/2401.08723,
Hierarchical Federated Learning in Multi-hop Cluster-Based VANETs,arXiv,2401,"M. Saeid HaghighiFard, Sinem Coleri",,https://arxiv.org/abs/2401.10361,
Hierarchical Over-the-Air Federated Learning with Awareness of Interference and Data Heterogeneity,arXiv,2401,"Seyed Mohammad Azimi-Abarghouyi, Viktoria Fodor",To appear at IEEE WCNC 2024. Overlap with arXiv:2211.16162,https://arxiv.org/abs/2401.01442,
How to Collaborate: Towards Maximizing the Generalization Performance in Cross-Silo Federated Learning,arXiv,2401,"Yuchang Sun, Marios Kountouris, Jun Zhang",,https://arxiv.org/abs/2401.13236,
How to Forget Clients in Federated Online Learning to Rank?,arXiv,2401,"Shuyi Wang, Bing Liu, Guido Zuccon",Accepted in ECIR 2024,https://arxiv.org/abs/2401.13410,
Importance Matching Lemma for Lossy Compression with Side Information,arXiv,2401,"Buu Phan, Ashish Khisti, Christos Louizos",,https://arxiv.org/abs/2401.02609,
Improving Transferability of Network Intrusion Detection in a Federated Learning Setup,arXiv,2401,"Shreya Ghosh, Abu Shafin Mohammad Mahdee Jameel, Aly El Gamal",This manuscript has been accepted for publication in ICMLCN 2024,https://arxiv.org/abs/2401.03560,https://github.com/ghosh64/transferability.
Intelligent Data-Driven Architectural Features Orchestration for Network Slicing,arXiv,2401,"Rodrigo Moreira, Flavio de Oliveira Silva, Tereza Cristina Melo de Brito Carvalho, Joberto S. B. Martins","12 pages, 6 figures, Conference ADVANCE 24 - International Workshop on ADVANCEs in ICT Infrastructures and Services - February 26--29, 2024 - Hanoi, Vietnam",https://arxiv.org/abs/2401.06538,
IoT in the Era of Generative AI: Vision and Challenges,arXiv,2401,"Xin Wang, Zhongwei Wan, Arvin Hekmati, Mingyu Zong, Samiul Alam, Mi Zhang, Bhaskar Krishnamachari","8 pages, 3 figures",https://arxiv.org/abs/2401.01923,
Joint Probability Selection and Power Allocation for Federated Learning,arXiv,2401,"Ouiame Marnissi, Hajar EL Hammouti, El Houcine Bergou",,https://arxiv.org/abs/2401.07756,
LW-FedSSL: Resource-efficient Layer-wise Federated Self-supervised Learning,arXiv,2401,"Ye Lin Tun, Chu Myaet Thwal, Le Quang Huy, Minh N. H. Nguyen, Choong Seon Hong",,https://arxiv.org/abs/2401.11647,
Learn What You Need in Personalized Federated Learning,arXiv,2401,"Kexin Lv, Rui Ye, Xiaolin Huang, Jie Yang, Siheng Chen",,https://arxiv.org/abs/2401.08327,
Logit Poisoning Attack in Distillation-based Federated Learning and its Countermeasures,arXiv,2401,"Yonghao Yu, Shunan Zhu, Jinglu Hu",,https://arxiv.org/abs/2401.17746,
Logits Poisoning Attack in Federated Distillation,arXiv,2401,"Yuhan Tang, Zhiyuan Wu, Bo Gao, Tian Wen, Yuwei Wang, Sheng Sun","13 pages, 3 figures, 5 tables",https://arxiv.org/abs/2401.03685,
Lotto: Secure Participant Selection against Adversarial Servers in Federated Learning,arXiv,2401,"Zhifeng Jiang, Peng Ye, Shiqi He, Wei Wang, Ruichuan Chen, Bo Li",This article has been accepted to USENIX Security '24,https://arxiv.org/abs/2401.02880,
Low-Rank Gradient Compression with Error Feedback for MIMO Wireless Federated Learning,arXiv,2401,"Mingzhao Guo, Dongzhu Liu, Osvaldo Simeone, Dingzhu Wen","5 pages, 3 figures, 27 references, submitted",https://arxiv.org/abs/2401.07496,
Mitigating System Bias in Resource Constrained Asynchronous Federated Learning Systems,arXiv,2401,"Jikun Gao, Ioannis Mavromatis, Peizheng Li, Pietro Carnelli, Aftab Khan","6 pages, 5 figures. This work has been accepted by PerCom PerconAI workshop 2024",https://arxiv.org/abs/2401.13366,
Mobility Accelerates Learning: Convergence Analysis on Hierarchical Federated Learning in Vehicular Networks,arXiv,2401,"Tan Chen, Jintao Yan, Yuxuan Sun, Sheng Zhou, Deniz Gündüz, Zhisheng Niu",Submitted to IEEE for possible publication,https://arxiv.org/abs/2401.09656,
Model CBOR Serialization for Federated Learning,arXiv,2401,"Koen Zandberg, Mayank Gulati, Gerhard Wunder, Emmanuel Baccelli",,https://arxiv.org/abs/2401.14056,
Multi-Modal Federated Learning for Cancer Staging over Non-IID Datasets with Unbalanced Modalities,arXiv,2401,"Kasra Borazjani, Naji Khosravan, Leslie Ying, Seyyedali Hosseinalipour","10 pages, 4 figures, 5 tables",https://arxiv.org/abs/2401.03609,
Multi-Source Collaborative Gradient Discrepancy Minimization for Federated Domain Generalization,arXiv,2401,"Yikang Wei, Yahong Han",Accepted by AAAI 2024,https://arxiv.org/abs/2401.10272,
Multi-model learning by sequential reading of untrimmed videos for action recognition,arXiv,2401,"Kodai Kamiya, Toru Tamaki",The International Workshop on Frontiers of Computer Vision (IW-FCV2024),https://arxiv.org/abs/2401.14675,
"Multiple Access Techniques for Intelligent and Multi-Functional 6G: Tutorial, Survey, and Outlook",arXiv,2401,"Bruno Clerckx, Yijie Mao, Zhaohui Yang, Mingzhe Chen, Ahmed Alkhateeb, Liang Liu, Min Qiu, Jinhong Yuan, Vincent W. S. Wong, Juan Montojo",submitted for publication in Proceedings of the IEEE,https://arxiv.org/abs/2401.01433,
Near-Space Communications: the Last Piece of 6G Space-Air-Ground-Sea Integrated Network Puzzle,arXiv,2401,"Hongshan Liu, Tong Qin, Zhen Gao, Tianqi Mao, Keke Ying, Ziwei Wan, Li Qiao, Rui Na, Zhongxiang Li, Chun Hu, Yikun Mei, Tuan Li, Guanghui Wen, Lei Chen, Zhonghuai Wu, Ruiqi Liu, Gaojie Chen, Shuo Wang, Dezhi Zheng","28 pages, 8 figures, 2 tables",https://arxiv.org/abs/2401.00283,
Not all Minorities are Equal: Empty-Class-Aware Distillation for Heterogeneous Federated Learning,arXiv,2401,"Kuangpu Guo, Yuhe Ding, Jian Liang, Ran He, Zilei Wang, Tieniu Tan",,https://arxiv.org/abs/2401.02329,
On Principled Local Optimization Methods for Federated Learning,arXiv,2401,Honglin Yuan,Stanford University Doctoral Dissertation,https://arxiv.org/abs/2401.13216,
